county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
los-angeles,TRB Training FT3 Tactical Range,,info@trbtraining.com,(949) 566-7263,https://www.trbtraining.com,direct_booking,Stanton,CA,8230 Electric Ave,300,300,,"Tap Rack Bang Training specializes in practical firearms instruction for civilian defenders, offering CCW training courses and advanced pistol/rifle classes. They operate as relentless 2nd Amendment advocates providing no-nonsense training with over 30 combined years of experience training Marines, law enforcement, and civilians. The company offers both group classes and private training sessions with professional instructors.",success,medium,"Found clear pricing for 2-day CCW course ($300-450 range, took lower) and 8hr renewal ($300), plus direct booking capability. However, no specific address found for Stanton location, and pricing shows ranges rather than exact amounts. Course structure appears to be 16hr total but not clearly broken into day-by-day pricing.",los-angeles/trbtraining-com/logo.png,los-angeles/trbtraining-com/instructor_1.jpg,los-angeles/trbtraining-com/training_1.png|los-angeles/trbtraining-com/training_2.png|los-angeles/trbtraining-com/training_3.png,2026-04-13T19:36:25+00:00
los-angeles,MV Tactical & Firearms Training,Brian,brian@mvtactical-firearmstraining.com,(310) 720-2028,https://mvtactical-firearmstraining.com,direct_booking,Santa Clarita,CA,,,400,,"MV Tactical & Firearms Training, Inc. is devoted to giving customers the best training experience available with accomplished and experienced instructors. They offer family-friendly training for every level gun owner from basic to advanced tactical courses, with low student-instructor ratios to ensure proper training time with each student. The company provides proven, battle-tested methods to prepare students for real world scenarios and offers both group courses and private training options.",success,medium,"Found clear renewal pricing ($400-500) and direct booking capability with 'Register Now' buttons, but no 16-hour initial course pricing or specific address. Good vendor description available from website copy.",los-angeles/mvtactical-firearmstraining-com/logo.jpg,,,2026-04-13T04:37:12+00:00
los-angeles,Firearms Training Associates,,info@ftatv.com,(714) 701-9918,https://ftatv.com,unclear,Corona,CA,"14995 River Road, Corona, CA 92880",,,,"Firearms Training Associates is a Southern California firearms training company that conducts courses in a friendly, relaxed environment emphasizing safety and mastery of weapons systems for all experience levels. Their team of instructors comprises experts from diverse backgrounds including law enforcement, military, government agencies, and competition. They offer a wide range of courses from beginner to advanced levels including pistol training, rifle training, tactical training, concealed carry, and armorer courses.",success,low,"Found address and good vendor description, but no specific CCW pricing visible. Training packages shown but no individual CCW course prices. Booking capability unclear - shows 'Click for schedule' but no visible booking process.",los-angeles/ftatv-com/logo.jpg,,los-angeles/ftatv-com/training_1.jpg|los-angeles/ftatv-com/training_2.png|los-angeles/ftatv-com/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,Concealed Coalition,,info@concealedcoalition.com,(877) 835-7560,https://concealedcoalition.com,inquiry_only,La Puente,CA,,,,,"Concealed Coalition is a nationwide online authority for concealed carry permit training that combines digital learning with hands-on education experiences. They offer both online video courses and local in-person training through a network of certified instructors and classroom partnerships. The company focuses on changing perceptions about firearms through emotional, entertaining, and informative concealed carry class experiences.",success,low,"Website is generic marketing content with no specific pricing, address, or detailed service information. Only has ZIP code lookup for finding local classes. No California-specific CCW pricing or course structure visible.",,los-angeles/concealedcoalition-com/instructor_1.jpg|los-angeles/concealedcoalition-com/instructor_2.jpg|los-angeles/concealedcoalition-com/instructor_3.jpg,los-angeles/concealedcoalition-com/training_1.jpg,2026-04-13T04:37:12+00:00
los-angeles,Double Tap Training Center,Simon,simon@doubletapshooting.com,(818) 363-1777,https://www.doubletapshooting.com,inquiry_only,Lake View Terrace,CA,"12651 Little Tujunga Canyon, Lake View Terrace CA 91342",,,,"Double Tap Training Center is a licensed professional firearms training facility located in Lake View Terrace, California, serving as an authorized CCW training provider for Los Angeles County Sheriff Department and LAPD. Led by Rangemaster Simon Cruz with over 25 years of law enforcement experience, the center offers comprehensive firearms training to law-abiding citizens and public safety personnel. The facility provides instruction in Filipino, Spanish, and Armenian languages and maintains numerous professional certifications including NRA, DOJ, POST, and FBI credentials.",success,low,"Clear facility information and description found, but no pricing information or course structure details visible on the pages provided. Registration requires inquiry via phone/email.",,los-angeles/doubletapshooting-com/instructor_1.jpg,,2026-04-13T04:37:12+00:00
los-angeles,Aegis Authority,,aegisauthority@yahoo.com,(626) 347-0801,https://www.aegisauthority.com,direct_booking,Rancho Cucamonga,CA,,349,199,,"Aegis Authority is led by Professional Firearms Training Counselors Julie and Steve with over 20 years in the shooting industry and 22 years of experience as California State DOJ CCW Instructors. They are certified by all San Bernardino and Los Angeles County Sheriff's Departments to instruct students applying for California CCW permits. The company has trained over 25,000 new firearms owners and offers both in-person and online CCW classes, including specialized women's-led training programs.",success,medium,"Found clear pricing for full 16hr course ($349) and renewal ($199), plus online option ($299). Multiple booking options visible but no physical address found. Some pricing variations noted (private classes, 2-day renewal at $229).",,los-angeles/aegisauthority-com/instructor_1.jpg|los-angeles/aegisauthority-com/instructor_2.jpg|los-angeles/aegisauthority-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
los-angeles,Medic Up Consulting,Ron,ron@medicupconsulting.com,(714) 767-0156,https://www.medicupconsulting.com,direct_booking,Azusa,CA,,425,275,95,"Medic Up Consulting LLC is a deputy-led CCW training company serving Los Angeles, Orange, and San Bernardino counties with SB2 compliant courses. They offer comprehensive training that combines firearms instruction with medical trauma response skills including tourniquet application, wound packing, and stop-the-bleed techniques. Led by experienced law enforcement officers, their structured approach focuses on real-world legal scenarios, defensive training, and professional safety protocols.",success,high,Clear pricing found for main courses and add-on service. Strong vendor description available from website content. Direct booking capability evident from course listings. Missing specific street address.,los-angeles/medicupconsulting-com/logo.jpg,,los-angeles/medicupconsulting-com/training_1.png|los-angeles/medicupconsulting-com/training_2.png|los-angeles/medicupconsulting-com/training_3.png,2026-04-13T04:37:12+00:00
los-angeles,CalGuns Training,,calgunstraining@gmail.com,(805) 765-1486,https://www.calgunstraining.com,direct_booking,Piru,CA,,,,,"Cal Guns Training is led by Shawn, a former law enforcement officer with over 15 years of teaching experience who provides firearm instruction across Ventura County, Los Angeles, and Southern California. The company specializes in CCW certification courses, NRA Basic Handgun and Rifle classes, DOJ instructor certification, and private firearms training. They emphasize patient, non-intimidating instruction that welcomes all skill levels and ages, offering both group and personalized one-on-one sessions tailored to individual pace and goals.",success,low,"Website has clear booking capability and good vendor description, but no pricing information found for any courses. Location is listed as Piru, CA but no street address provided on the website.",los-angeles/calgunstraining-com/logo.png,los-angeles/calgunstraining-com/instructor_1.jpg,los-angeles/calgunstraining-com/training_1.png|los-angeles/calgunstraining-com/training_2.png|los-angeles/calgunstraining-com/training_3.png,2026-04-13T04:37:12+00:00
los-angeles,ShootSafe Academy FT3 Tactical Range,,shootsafe@outlook.com,(714) 625-1507,https://www.shootsafeacademy.com,inquiry_only,Stanton,CA,8230 Electric Ave,,,,"Shootsafe Academy has been providing professional firearms instruction to Southern California for over 13 years, serving Orange, Los Angeles, Riverside and San Diego counties. They offer 16-hour basic and 8-hour renewal CCW courses, as well as AZ and UT non-resident certification allowing carry in over 38 states through reciprocity agreements. Their small class sizes provide personalized attention tailored to individual student needs and concerns.",success,low,Found clear service offerings and vendor background but no pricing information or booking system. Only 'Request Information' buttons suggest inquiry-only booking. No physical address listed.,los-angeles/shootsafeacademy-com/logo.jpg,,,2026-04-13T19:36:25+00:00
los-angeles,CCW Permit Instruction Evans Gun World,Orville,orville@ccwpi.com,(949) 769-9099,https://www.ccwpermitinstruction.com,inquiry_only,Orange,CA,1637 N Brian St,250,195,,"CCW Permit Instruction, led by NRA-certified instructor Orville Wright, offers comprehensive 16-hour California CCW Permit training courses for residents of Orange County, Los Angeles County, Ventura County, Fresno County, and Madera County, as well as 8-hour renewal courses for existing permit holders. Orville brings over 30 years of firearms experience and holds certifications as an NRA Certified Pistol Instructor, NRA Certified Chief Range Safety Officer, and Concealed Firearms Certified Instructor through the Utah Bureau of Criminal Identification. His courses are approved by five California Sheriff's Departments and cover firearm safety, California and federal law, live fire qualification, and the full CCW permit application process. In addition to California permits, Orville provides instruction for Utah, Arizona, and Florida non-resident multi-state CCW permits. Private one-on-one courses are available for those seeking a personalized experience.",success,high,Done manually,,,,2026-04-13T19:36:25+00:00
los-angeles,Anchor Point Tactical,Jeff,anchorpointtactical.jeff@gmail.com,(310) 703-3732,,,Los Angeles,CA,"2319 W Olive Ave A, Burbank, CA 91506",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
los-angeles,M5 Training School of Protective Services,,M5protectivetraining@gmail.com,(661) 418-6995,https://www.m5protectivetraining.com,,Lancaster,CA,"121 Carriage Ln Unit 111, Lancaster, CA 93534",,,,,failed,,,,,,2026-04-13T04:37:12+00:00
los-angeles,VIP CCW Services LAX Airport Range,,vipccwservices@gmail.com,(310) 500-9200,https://www.vipccwservices.com,unclear,Inglewood,CA,"927 W Manchester Blvd, Inglewood, CA 90301",,,,"VIP CCW Services has been providing California CCW permit training since 2015, operating seven days a week with modular formatted classes to accommodate busy schedules. They are authorized training providers for numerous California law enforcement agencies including LASD, LAPD, and Orange County Sheriff's Department. The company offers hybrid online/in-person training, multi-state CCW classes, and private instruction, taught by CA POST certified law enforcement instructors and DOJ CCW instructors.",success,low,No pricing information found anywhere on the website. No clear booking mechanism visible. Address not listed despite being located at LAX Airport Range in Inglewood. Good vendor description available but critical business details missing.,los-angeles/vipccwservices-com/logo.jpg,,,2026-04-13T19:36:25+00:00
los-angeles,Coach K's Training,Kealii,kealii@coachkstraining.com,714-724-8705,https://www.coachkstraining.com,inquiry_only,Pala,CA,"19235 Ventura Blvd, Tarzana, CA 91356",,,,"Coach K's Training is located in Orange County, CA and offers a comprehensive range of training courses including urban and wilderness survival, firearm safety, self defense, and Basic Life Support. The company emphasizes hands-on training with detailed instruction that goes beyond basic steps to include the why, when, and practical applications. They provide both individual courses and maintain a calendar of scheduled events.",success,low,"Website mentions firearm instruction but provides no CCW-specific course information, pricing, or detailed booking process. Only general contact information available.",los-angeles/coachkstraining-com/logo.png,,los-angeles/coachkstraining-com/training_2.jpg|los-angeles/coachkstraining-com/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,The Kit Group,Pete,pete@thekitgroup.com,(949) 422-0313,https://www.thekitgroup.com,,Chino Hills,CA,,,,,,success,low,Website blocked by security service (Incapsula) - unable to access any content,,,,2026-04-13T04:37:12+00:00
los-angeles,Jarvis Firearms Training,,Info@JarvisFirearmsTraining.com,(661) 752-5024,https://www.jarvisfirearmstraining.com,direct_booking,Mojave,CA,"14866 United St, Mojave, CA 93501",300,150,,"Jarvis Firearms Training is a veteran-owned company serving Kern and Los Angeles Counties, offering initial and renewal CCW permit courses, STOP THE BLEED, and NRA and customized courses from beginner to advanced tactical. Lead instructors Neva and Chris Pahl are DOJ CCW Certified and P.O.S.T. Certified, bringing extensive backgrounds in education, engineering, and military service to every class.",success,high,done manually,,,,2026-04-13T04:37:12+00:00
los-angeles,Armed Response Marksman The Gun Shop,,info@arm4you.com,(661) 243-3117,https://www.arm4you.com,direct_booking,Lancaster,CA,,,,,"Armed Response Marksman is a firearms training provider that offers California concealed carry courses (CCW) and renewal training. They provide a positive learning environment for students of all backgrounds and offer both rifle and pistol instruction along with basic defensive handgun classes. The instructor, Shiloh Darrow, focuses on educating students with quality instruction to help them continue learning and enjoying the safe use of firearms.",success,medium,"Found good vendor description and clear booking capability through calendar system, but no pricing information visible on any classes or specific address details beyond 'Gun Shop' location references",los-angeles/arm4you-com/logo.jpg,,los-angeles/arm4you-com/training_1.jpg|los-angeles/arm4you-com/training_2.jpg|los-angeles/arm4you-com/training_3.jpeg,2026-04-13T19:36:25+00:00
los-angeles,Sentri Institute,Paul,paul@sentriinstitute.com,(949) 591-9747,https://www.sentriinstitute.com,,Stanton,CA,"12534 Valley View St #182, Garden Grove, CA 92845",,,,,failed,,,,,,2026-04-13T04:37:12+00:00
los-angeles,Safe Insight,,info@safeinsight.net,(877) 217-7233,https://www.safeinsight.net,direct_booking,Artesia,CA,,,,,"Safe Insight offers sheriff-approved online CCW training that allows students to complete sections at their own pace, featuring instruction from retired law enforcement. They provide one-on-one qualification sessions with up to one hour of private instruction and offer a money back guarantee. The company serves multiple California counties including Los Angeles, Orange, Ventura, and Sacramento counties.",success,medium,"Found clear description and booking capability with online training model, but specific pricing is limited to $99 fee and qualification ranges of $75-$150. No traditional 16hr or 8hr course pricing structure identified.",los-angeles/safeinsight-net/logo.png,,,2026-04-13T04:37:12+00:00
los-angeles,Apex Firearms Training,Scott,scott@laccw.net,(818) 825-8760,https://www.laccw.net,inquiry_only,Sylmar,CA,,,,,"Apex Firearms Training serves Los Angeles and Ventura County with over 30 years of firearms instruction experience. Their lead instructor Scott holds CA POST certifications for handgun, rifle, and shotgun instruction, plus CA DOJ CCW Instructor certification, and has won multiple California State speed shooting titles. They offer both group classes at Burbank Firing Line and one-on-one training on a private outdoor range, teaching everything from basic handgun to advanced techniques like drawing from holster and shooting on the move.",success,low,"No pricing information found anywhere on the site. Contact form suggests inquiry-only booking. No specific address provided, only general service areas mentioned.",,,,2026-04-13T04:37:12+00:00
los-angeles,"Paragraph 2, LLC",Jim,jim@paragraph2.net,(714) 200-1202,https://www.paragraph2.net,direct_booking,Corona,CA,"14995 River Rd, Corona, CA 92880",275,175,,"Paragraph 2, LLC is a comprehensive firearms training company led by Jim Belanger, serving multiple Southern California counties including Los Angeles, Orange, Riverside, San Diego, and San Bernardino. They offer CCW training, NRA basic shooting courses, USCCA instructor certifications, and specialized classes like home defense fundamentals and women's handgun training. As approved training vendors for multiple county sheriff departments, they provide both in-person and online training options with classes held at various locations including Bass Pro Shops.",success,high,"Clear pricing found for 16hr initial ($275) and 8hr renewal ($175), multiple booking options available, comprehensive vendor description available from website content",los-angeles/paragraph2-net/logo.png,los-angeles/paragraph2-net/instructor_2.png,los-angeles/paragraph2-net/training_1.png,2026-04-13T04:37:12+00:00
los-angeles,"Defensive Firearms Training, LLC",,info@dftus.com,(424)522-3523,https://www.dftus.com,inquiry_only,Glendale,CA,,,,,"Defensive Firearms Training, LLC is a professional firearms training company operated by certified instructors with 25 years of combined military and law enforcement experience. Their instructors are licensed California attorneys who have worked in criminal law for over 10 years and hold certifications from the LA County Sheriff's Department, FBI, NRA, and Sig Sauer Academy. They offer a diverse curriculum including pistol, rifle, and shotgun training for basic to advanced skill levels, home defense courses, Los Angeles County CCW classes, and women's only programs.",success,low,"No pricing information found anywhere on the website. No clear booking system visible, only 'Contact Us' option. Address not specified beyond Glendale, CA location.",,,los-angeles/dftus-com/training_2.jpg|los-angeles/dftus-com/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,Basic Gun Safety FT3 Tactical Range,Roger,roger@basicgunsafety.com,(714) 864-0203,https://www.basicgunsafety.com,inquiry_only,Stanton,CA,"13252 Garden Grove Blvd, Garden Grove, CA 92843",,,,"Basic Gun Safety is led by Roger Harvey, a retired Army Colonel and current U.S. Military Pentathlon Team coach who trains at the U.S. Olympic Training Center. The facility features a $30,000 LaserShot Simulator with hundreds of professionally-acted CCW and law enforcement scenarios for realistic training. They offer personalized CCW courses for Orange and LA County residents, along with advanced firearms training, competitive coaching, and specialized programs including women's self-defense and family firearms safety training.",success,medium,"Clear vendor description and address found, but no specific pricing information provided. Booking appears to be by phone/email contact only. Site mentions courses are taught but prices require calling for information.",,,,2026-04-13T19:36:25+00:00
los-angeles,First Step Shooting LAX Airport Range,,firststepshooting@gmail.com,(323) 577-9304,https://www.firststepshooting.com,inquiry_only,Inglewood,CA,"292 S. La Cienega Blvd. #104, Beverly Hills, CA 90211",,,,"First Step Shooting is an NRA, USCCA, and California DOJ certified firearms training company founded by Daniel Ferszt that provides concealed carry certification and basic pistol courses to law-abiding citizens. They are an approved training provider for the Los Angeles Sheriff's Department, Los Angeles Police Department, and all other departments within Los Angeles County. The company offers comprehensive CCW courses covering firearm safety, marksmanship, state laws, and shooting qualifications, along with specialized programs including women's self-defense and advanced shooting techniques.",success,medium,"Strong vendor description and clear services offered, but no pricing information found anywhere on the website. Contact form suggests inquiry-only booking process.",,,,2026-04-13T19:36:25+00:00
los-angeles,Hansen Firearms Training FT3 Tactical Range,,info@californiagunpermit.com,(949) 573-4099,https://www.californiagunpermit.com,direct_booking,Long Beach,CA,,275,300,0,"Hansen Firearms Training is Southern California's top rated firearms training company for concealed firearm permits. They offer CCW classes officially approved by Orange, San Diego, and Los Angeles Counties, as well as the cities of Los Angeles and Long Beach. The company provides both in-person and online blended learning options, along with basic and advanced handgun training, medical trauma, and active attacker response courses.",success,medium,Found clear description and full course pricing starting at $275. Specific renewal pricing not listed separately. First 3 guns are free for qualification. Some pricing details missing for individual days and renewal courses.,,,los-angeles/californiagunpermit-com/training_1.png|los-angeles/californiagunpermit-com/training_3.png,2026-04-13T19:36:25+00:00
los-angeles,Elite CCW and Firearms Training,,info@eliteccw.com,(714) 600-3120,https://www.eliteccw.com,inquiry_only,Fountain Valley,CA,"18183 Euclid St, Fountain Valley, CA 92708",400,300,,"EliteCCW is the premiere training provider in Southern California, founded by a former Orange County Sheriff CCW supervisor. They offer authorized training for multiple jurisdictions including Orange County, Los Angeles County, San Diego County, Arizona, Utah and Florida. Their Fountain Valley facility features state-of-the-art simulator training, an indoor shooting range, and a fully stocked pro shop for comprehensive firearm education and training.",success,medium,"Found full 16hr course price and clear address, but missing individual day prices and renewal pricing. Booking appears to require inquiry/email contact rather than direct online booking.",los-angeles/eliteccw-com/logo.png,,los-angeles/eliteccw-com/training_1.jpeg|los-angeles/eliteccw-com/training_2.jpeg|los-angeles/eliteccw-com/training_3.jpeg,2026-04-13T04:37:12+00:00
los-angeles,SouthWest Training Center,,info@southwesttrainingcenter.org,(310) 650-6896,https://www.southwesttrainingcenter.org,inquiry_only,Sylmar,CA,"10285 Glenoaks Blvd #6, Pacoima, CA, 91331",,,,"Southwest Training Center is a dedicated group of professional instructors committed to providing excellent training for career professionals and everyday users alike. They offer a diverse range of courses including concealed carry classes, firearms training, security courses, medical training, law enforcement training, and self-defense courses. Drawing skills from a broad range of industries, they position themselves as a go-to provider for comprehensive professional training.",success,low,Website under construction with no pricing information available. Only basic contact info and general course categories found. Concealed carry classes mentioned but no specific details or pricing provided.,los-angeles/southwesttrainingcenter-org/logo.png,,los-angeles/southwesttrainingcenter-org/training_1.png|los-angeles/southwesttrainingcenter-org/training_2.png|los-angeles/southwesttrainingcenter-org/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,Together we Step,,t_w_step@yahoo.com,(562) 810-7631,https://www.togetherwestep.com,direct_booking,Lytle Creek,CA,"1905 Lytle Creek Rd., Lytle Creek, California, 92358",,,,"Together We S.T.E.P is a certified firearm training company led by instructor Lawrence Enge, who is a USCCA firearm instructor and NRA range safety officer. The company provides CCW classes for LA County, Riverside, San Bernardino, and Orange County, as well as multi-state CCW training and CPR/First Aid instruction. Their name stands for 'together we survive, train, educate, and protect,' reflecting their core training philosophy.",success,low,"Clear booking capability and address found, but no pricing information available on the website despite multiple 'Book' buttons present",los-angeles/togetherwestep-com/logo.png,,los-angeles/togetherwestep-com/training_1.jpg,2026-04-13T04:37:12+00:00
los-angeles,Evans Security Training Academy & Range,Levans,Levans4189@gmail.com,(424) 785-5554,https://evanssecuritytrainingacademy.com,inquiry_only,Los Angeles,CA,"2359 Rosecrans Ave, Los Angeles, CA, 90059",,,,"Evans Security Training Academy is a fully state licensed security training facility established in 1982, specializing in security guard training, firearm training, and first aid training. The academy features instructors with over 30 years of law enforcement experience and maintains an on-site indoor pistol range and Live Scan machine for customer convenience. They offer California CCW and Utah CCW training alongside their security training programs.",success,low,"While the vendor offers CCW training and has detailed facility information, no specific CCW course pricing or course structure details were found. The website mentions a 'Price List' page but the actual pricing content was not included in the provided content.",los-angeles/evanssecuritytrainingacademy-com/logo.jpg,,los-angeles/evanssecuritytrainingacademy-com/training_1.jpg|los-angeles/evanssecuritytrainingacademy-com/training_2.png|los-angeles/evanssecuritytrainingacademy-com/training_3.png,2026-04-13T04:37:12+00:00
los-angeles,Alpha Culture LLC,,training@alphacultureFA.com,(951) 564-1059,https://www.alphaculturefa.com,direct_booking,Perris,CA,"27851 Bradly Rd suite 130F, Sun City, CA 92586",,,,"Alpha Culture LLC is a firearms training company that provides holistic approach training with both field and classroom instruction. They offer Basic Firearms courses, USCCA courses, and Basic CPR & Life Support training. The company emphasizes that safety and self-defense training starts before an incident occurs and provides training materials for continued learning.",success,low,"Clear booking capability and address found, but no specific pricing information available. Course offerings are mentioned but without details on CCW-specific courses or costs.",los-angeles/alphaculturefa-com/logo.png,,,2026-04-13T04:37:12+00:00
los-angeles,Northern Firearms Instruction,,,(800) 913-1393,https://www.countyccw.com,inquiry_only,Rancho Cucamonga,CA,"11091 Rhyolite Dr #1, Redding, CA 96003",,,,"Northern Firearms Instruction is a team of highly experienced NRA Firearms Instructors operating throughout California and serving over 50 counties and cities. They specialize in California CCW courses for new and experienced shooters, teaching in a stress-free learning environment. NFI maintains strict instructor-to-student ratios and is composed of 100% NRA credentialed instructors who must update their credentials yearly.",success,medium,"Strong vendor description found and clear service offerings, but no pricing information available and no specific address for Rancho Cucamonga location. Multiple teaching locations listed but none specifically in Rancho Cucamonga. Booking appears to require contacting them directly.",,,los-angeles/countyccw-com/training_1.jpg|los-angeles/countyccw-com/training_2.jpg,2026-04-13T04:37:12+00:00
los-angeles,APEX Defense Strategies LLC,,info@apexdefensivestrategies.com,(714) 497- 0714,,,Chino,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
los-angeles,Seven 4 Para,Eloy,eloy@seven4para.com,(424) 371-6070,https://www.seven4para.com,,Artesia,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
los-angeles,NationwideCCW,,info@nationwideccw.com,(818) 660-6123,https://www.nationwideccw.com,direct_booking,,CA,6034 Vineland Ave,,,,NationwideCCW offers concealed firearm training with LAPD and LASD certifications as well as multi-state certifications. They market their training as affordable and encourage immediate enrollment through their website.,success,low,"Only basic marketing content visible - no specific pricing, detailed course information, or address found. Booking capability inferred from 'Enroll Now' and 'Sign Up Today' calls to action.",,,,2026-04-13T04:37:12+00:00
los-angeles,Paladin Defense Group,,paladindefensegroup@gmail.com,(661) 675-8686,https://paladindefensegroup.com,,Palmdale,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
los-angeles,Public Safety Institute,,,(323) 767-8484,https://www.publicsafetyinstitute.us,direct_booking,Artesia,CA,"6400 E Washington Blvd, Commerce, CA 90040",275,150,,"Public Safety Institute is a California state-licensed training provider (TFF 1303) serving over 20,000 students with BSIS and county-approved CCW training. They offer multi-county approved CCW courses for Los Angeles, Riverside, and Kern counties, along with comprehensive security training programs. The institute provides flexible payment plans and promises to get students started in days rather than months.",success,medium,"Clear pricing for CCW initial ($275) and renewal ($150) courses found, and vendor offers direct booking. However, no specific address found and pricing structure doesn't clearly separate into day 1/day 2 components for the 16-hour course.",,,los-angeles/publicsafetyinstitute-us/training_1.png|los-angeles/publicsafetyinstitute-us/training_2.jpg|los-angeles/publicsafetyinstitute-us/training_3.png,2026-04-13T04:37:12+00:00
los-angeles,Comfort Zone Assurance,,gilgiss@comfortzoneassurance.com,(760) 500-4127,https://www.comfortzoneassurance.com,inquiry_only,Orange,CA,"1026 N Tustin St, Orange CA 92867",,,,"Comfort Zone Assurance is a California DOJ-certified CCW training provider based in Orange, CA. They offer both initial 16-hour CCW courses (split into Day 1 classroom and Day 2 classroom/range) and 8-hour renewal courses. The company focuses on providing realistic, experience-based training to help students develop self-sufficiency skills until professional help arrives.",success,medium,"Found clear course offerings and address, but no pricing information. Calendar events show structured CCW training but booking appears to require contact via phone.",,,,2026-04-13T04:37:12+00:00
los-angeles,308 Tactical Firearms Training,,info@308tac.com,(805) 585-5220,https://www.308tac.com,direct_booking,Santa Paula,CA,"1315 E Main St, Santa Paula, CA 93060",,,,"308 Tactical Firearms Training is an LAPD and LASD approved CCW training provider serving Los Angeles, Ventura, Kern, San Diego to Plumas Counties, and many other states. They offer comprehensive California CCW courses taught by certified instructors who also train law enforcement and military personnel. The training includes defensive handgun skills, legal knowledge, and drawing from holster techniques, with courses designed to meet rigorous standards of major California law enforcement agencies.",success,medium,"Clear booking capability through calendar system and good vendor description from website copy, but no pricing information found anywhere on the site. Course structure shows 2-day CA CCW courses but no prices listed.",los-angeles/308tac-com/logo.png,los-angeles/308tac-com/instructor_1.jpg|los-angeles/308tac-com/instructor_2.jpg,los-angeles/308tac-com/training_1.jpg|los-angeles/308tac-com/training_2.jpg|los-angeles/308tac-com/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,Phoenix Tactical Solutions,,maani@phoenixtacticalsolutions.com,(747) 333-8221,https://www.phoenixtacticalsolutions.com,inquiry_only,Sylmar,CA,"12651 Little Tujunga Canyon Rd C, Lake View Terrace, CA 91342",,,,"Phoenix Tactical Solutions is a Los Angeles-based firearms training company that provides tactical solutions and customized DEF-TAC programs for defensive needs. They serve civilians, military personnel, law enforcement, and contractors with specialized courses including handgun, rifle, shotgun, and force-on-force training. As an approved CCW training provider for LA County, they emphasize safety-first instruction with individual attention in both group and private lesson formats.",success,low,"Website mentions being an approved CCW training provider for LA County but provides no specific pricing information, course schedules, or direct booking functionality. Only has general contact form for inquiries.",,,los-angeles/phoenixtacticalsolutions-com/training_1.jpg|los-angeles/phoenixtacticalsolutions-com/training_2.jpg|los-angeles/phoenixtacticalsolutions-com/training_3.jpg,2026-04-13T04:37:12+00:00
los-angeles,KD Security Group,,info@kdsecuritygroup.com,(310) 867-5877,https://www.kdsecuritygroup.com,none,Sylmar,CA,,,,,"KD Security Group provides estate, family, executive, celebrity and event protection services staffed with law enforcement officers and military veterans. The company offers customized security plans tailored to individual needs, with expertise in risk assessment, tactical response, and crisis management. Their team maintains affiliations with law enforcement and intelligence agencies to enhance their protective capabilities.",success,low,"This appears to be a private security company focused on personal protection services, not a CCW firearms training vendor. No CCW training courses, pricing, or booking information found.",,,,2026-04-13T04:37:12+00:00
los-angeles,LA Progressive Shooters,,tom@laprogressiveshooters.com,(323) 900-5277,https://laprogressiveshooters.com,direct_booking,Azusa,CA,"1171 E Alosta Ave #10001, Azusa, CA 91702",439,239,,"L.A. Progressive Shooters specializes in demystifying guns and making the experience fun and educational, with an emphasis on safety and comfort. They offer a comprehensive range of pistol training courses from beginner fundamentals to advanced red dot optics training, and provide CCW classes through partnerships. The company focuses on creating safe, inclusive spaces for learning firearms, including dedicated classes for women, femmes, trans, and non-binary folks.",success,medium,"Found clear CCW pricing and booking capability with 'Book Now' buttons throughout. Good vendor description from their own copy. However, missing specific address (only shows 'Azusa' location) and no add-a-gun pricing found.",,los-angeles/laprogressiveshooters-com/instructor_1.jpg|los-angeles/laprogressiveshooters-com/instructor_2.jpg|los-angeles/laprogressiveshooters-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
los-angeles,The CCW School,,katie@theccwschool.com,(562) 645-3494,https://www.theccwschool.com,inquiry_only,Artesia,CA,"545 W Valencia Dr, Fullerton, CA 92832",300,200,,"The CCW School provides online and in-person CCW training courses approved for Orange County, Los Angeles County, and San Diego County jurisdictions. They offer flexible program options including online courses for select areas, with no additional range fees. The school also provides multi-state permit training for Florida and Arizona, allowing CCW holders to carry in approximately 74% of the USA.",success,high,"Clear pricing and service offerings found, though no physical address listed and booking appears to require email/phone contact",,,los-angeles/theccwschool-com/training_2.png|los-angeles/theccwschool-com/training_3.png,2026-04-13T04:37:12+00:00
